timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2025-12-28T12:08:31.740+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5B0126036D018803518F0E00,21.6875,50.375,22.8125,56.5,1.287,1.208,-59
2025-12-28T12:08:31.740+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:08:32.034+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D508F5160035E05208,22.61,58.77,,,1.131,,-76
2025-12-28T12:08:32.034+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T12:08:31.740+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5B0126036D018803518F0E00,21.6875,50.375,22.8125,56.5,1.287,1.208,-59
2025-12-28T12:08:31.740+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:08:32.034+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D508F5160035E05208,22.61,58.77,,,1.131,,-76
2025-12-28T12:08:32.034+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T12:08:31.740+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5B0126036D018803518F0E00,21.6875,50.375,22.8125,56.5,1.287,1.208,-59
2025-12-28T12:08:31.740+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:08:32.034+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D508F5160035E05208,22.61,58.77,,,1.131,,-76
2025-12-28T12:08:32.034+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T12:08:36.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0750B5C0126036D018503568F0E00,21.75,50.375,22.8125,56.3125,1.292,1.213,-56
2025-12-28T12:08:36.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2025-12-28T12:08:39.037+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108F0160094255208,22.73,58.72,,,1.141,,-71
2025-12-28T12:08:39.037+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:08:36.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0750B5C0126036D018503568F0E00,21.75,50.375,22.8125,56.3125,1.292,1.213,-56
2025-12-28T12:08:36.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2025-12-28T12:08:39.037+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108F0160094255208,22.73,58.72,,,1.141,,-71
2025-12-28T12:08:39.037+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:08:36.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0750B5C0126036D018503568F0E00,21.75,50.375,22.8125,56.3125,1.292,1.213,-56
2025-12-28T12:08:36.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2025-12-28T12:08:39.037+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108F0160094255208,22.73,58.72,,,1.141,,-71
2025-12-28T12:08:39.037+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:08:36.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0750B5C0126036D018503568F0E00,21.75,50.375,22.8125,56.3125,1.292,1.213,-56
2025-12-28T12:08:36.898+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2025-12-28T12:08:45.221+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108F0160094255208,22.73,58.72,,,1.141,,-70
2025-12-28T12:08:45.221+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018603608F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-62
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T12:08:45.847+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108F0160094255208,22.73,58.72,,,1.141,,-73
2025-12-28T12:08:45.847+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018603608F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-62
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T12:08:45.847+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108F0160094255208,22.73,58.72,,,1.141,,-73
2025-12-28T12:08:45.847+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018603608F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-62
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T12:08:45.847+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108F0160094255208,22.73,58.72,,,1.141,,-73
2025-12-28T12:08:45.847+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018603608F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-62
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T12:08:52.221+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB08461700AC565208,22.67,59.58,,,1.113,,-76
2025-12-28T12:08:52.221+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018603608F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-62
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T12:08:52.221+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB08461700AC565208,22.67,59.58,,,1.113,,-76
2025-12-28T12:08:52.221+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018603608F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-62
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T12:08:52.221+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB08461700AC565208,22.67,59.58,,,1.113,,-76
2025-12-28T12:08:52.221+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018603608F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-62
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T12:08:59.046+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB08331700BD8C5208,22.67,59.39,,,1.118,,-74
2025-12-28T12:08:59.046+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0127036D018603608F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-62
2025-12-28T12:08:46.135+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T12:08:59.046+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB08331700BD8C5208,22.67,59.39,,,1.118,,-74
2025-12-28T12:08:59.046+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2025-12-28T12:09:00.541+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012A036D018E036E8F0E00,21.75,50.625,22.8125,56.875,1.286,1.198,-60
2025-12-28T12:09:00.541+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T12:08:59.046+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB08331700BD8C5208,22.67,59.39,,,1.118,,-74
2025-12-28T12:08:59.046+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2025-12-28T12:09:05.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0129036D018D03738F0E00,21.75,50.5625,22.8125,56.8125,1.287,1.199,-56
2025-12-28T12:09:05.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2025-12-28T12:09:05.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB08331700BD8C5208,22.67,59.39,,,1.118,,-73
2025-12-28T12:09:05.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T12:09:05.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0129036D018D03738F0E00,21.75,50.5625,22.8125,56.8125,1.287,1.199,-56
2025-12-28T12:09:05.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2025-12-28T12:09:05.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB08331700BD8C5208,22.67,59.39,,,1.118,,-73
2025-12-28T12:09:05.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T12:09:05.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0129036D018D03738F0E00,21.75,50.5625,22.8125,56.8125,1.287,1.199,-56
2025-12-28T12:09:05.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2025-12-28T12:09:05.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB08331700BD8C5208,22.67,59.39,,,1.118,,-73
2025-12-28T12:09:05.398+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T12:09:05.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0129036D018D03738F0E00,21.75,50.5625,22.8125,56.8125,1.287,1.199,-56
2025-12-28T12:09:05.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2025-12-28T12:09:12.240+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CE0819170091875108,22.54,59.13,,,1.117,,-71
2025-12-28T12:09:12.240+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:09:05.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0129036D018D03738F0E00,21.75,50.5625,22.8125,56.8125,1.287,1.199,-56
2025-12-28T12:09:05.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2025-12-28T12:09:12.240+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CE0819170091875108,22.54,59.13,,,1.117,,-71
2025-12-28T12:09:12.240+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2025-12-28T12:09:14.936+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0129036D018C037D8F0E00,21.75,50.5625,22.8125,56.75,1.287,1.201,-60
2025-12-28T12:09:14.936+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T12:09:13.057+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CE0819170091875108,22.54,59.13,,,1.117,,-74
2025-12-28T12:09:13.057+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2025-12-28T12:09:14.936+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0129036D018C037D8F0E00,21.75,50.5625,22.8125,56.75,1.287,1.201,-60
2025-12-28T12:09:14.936+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T12:09:13.057+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CE0819170091875108,22.54,59.13,,,1.117,,-74
2025-12-28T12:09:13.057+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2025-12-28T12:09:14.936+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0129036D018C037D8F0E00,21.75,50.5625,22.8125,56.75,1.287,1.201,-60
2025-12-28T12:09:14.936+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T12:09:13.057+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CE0819170091875108,22.54,59.13,,,1.117,,-74
2025-12-28T12:09:13.057+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0128036E018C03828F0E00,21.75,50.5,22.875,56.75,1.289,1.206,-57
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
2025-12-28T12:09:18.575+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8084F1700F9975208,22.48,59.67,,,1.098,,-70
2025-12-28T12:09:18.575+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0128036E018C03828F0E00,21.75,50.5,22.875,56.75,1.289,1.206,-57
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
2025-12-28T12:09:18.575+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8084F1700F9975208,22.48,59.67,,,1.098,,-70
2025-12-28T12:09:18.575+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0128036E018C03828F0E00,21.75,50.5,22.875,56.75,1.289,1.206,-57
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
2025-12-28T12:09:18.575+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8084F1700F9975208,22.48,59.67,,,1.098,,-70
2025-12-28T12:09:18.575+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0128036E018C03828F0E00,21.75,50.5,22.875,56.75,1.289,1.206,-57
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
2025-12-28T12:09:25.623+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8084F1700F9975208,22.48,59.67,,,1.098,,-83
2025-12-28T12:09:25.623+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0128036E018C03828F0E00,21.75,50.5,22.875,56.75,1.289,1.206,-57
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
2025-12-28T12:09:25.623+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8084F1700F9975208,22.48,59.67,,,1.098,,-83
2025-12-28T12:09:25.623+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0128036E018C03828F0E00,21.75,50.5,22.875,56.75,1.289,1.206,-57
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
2025-12-28T12:09:25.623+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8084F1700F9975208,22.48,59.67,,,1.098,,-83
2025-12-28T12:09:25.623+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0128036E018C03828F0E00,21.75,50.5,22.875,56.75,1.289,1.206,-57
2025-12-28T12:09:20.109+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
2025-12-28T12:09:31.757+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8084F1700F9975208,22.48,59.67,,,1.098,,-67
2025-12-28T12:09:31.757+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2025-12-28T12:09:34.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0127036D018603908F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-61
2025-12-28T12:09:34.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:09:31.757+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8084F1700F9975208,22.48,59.67,,,1.098,,-67
2025-12-28T12:09:31.757+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2025-12-28T12:09:34.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0127036D018603908F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-61
2025-12-28T12:09:34.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766923778.974078,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766923778.974078,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:09:34.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0127036D018603908F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-61
2025-12-28T12:09:34.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:09:38.185+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808FD160058205108,22.48,58.85,,,1.12,,-64
2025-12-28T12:09:38.185+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:09:34.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0127036D018603908F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-61
2025-12-28T12:09:34.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:09:38.185+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808FD160058205108,22.48,58.85,,,1.12,,-64
2025-12-28T12:09:38.185+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:09:34.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0127036D018603908F0E00,21.75,50.4375,22.8125,56.375,1.29,1.212,-61
2025-12-28T12:09:34.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T12:09:38.185+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808FD160058205108,22.48,58.85,,,1.12,,-64
2025-12-28T12:09:38.185+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T12:09:43.745+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012D036D018803998F0E00,21.75,50.8125,22.8125,56.5,1.281,1.208,-59
2025-12-28T12:09:43.745+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:09:44.332+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808FD160058205108,22.48,58.85,,,1.12,,-66
2025-12-28T12:09:44.332+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2025-12-28T12:09:43.745+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012D036D018803998F0E00,21.75,50.8125,22.8125,56.5,1.281,1.208,-59
2025-12-28T12:09:43.745+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:09:44.332+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808FD160058205108,22.48,58.85,,,1.12,,-66
2025-12-28T12:09:44.332+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2025-12-28T12:09:43.745+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012D036D018803998F0E00,21.75,50.8125,22.8125,56.5,1.281,1.208,-59
2025-12-28T12:09:43.745+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T12:09:44.332+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C808FD160058205108,22.48,58.85,,,1.12,,-66
2025-12-28T12:09:44.332+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-66
2025-12-28T12:09:48.888+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0750B5C012B036D018C039E8F0E00,21.75,50.6875,22.8125,56.75,1.284,1.201,-65
2025-12-28T12:09:48.888+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:09:51.338+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CF084417003D955208,22.55,59.56,,,1.105,,-65
2025-12-28T12:09:51.338+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:09:48.888+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0750B5C012B036D018C039E8F0E00,21.75,50.6875,22.8125,56.75,1.284,1.201,-65
2025-12-28T12:09:48.888+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T12:09:51.338+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CF084417003D955208,22.55,59.56,,,1.105,,-65
